;CODICE;DESCRIZIONE;;;;;
1054;69.20.13;Servizi forniti da revisori contabili, periti, consulenti ed altri soggetti che svolgono attività in materia di amministrazione, contabilità e tributi;;;;;
1055;69.20.14;Attività svolta dai Centri di assistenza fiscale (Caf);;;;;
1056;69.20.15;Gestione ed amministrazione del personale per conto terzi;;;;;
1057;69.20.20;Attività delle società di revisione e certificazione di bilanci;;;;;
1058;69.20.30;Attività dei consulenti del lavoro;;;;;
1059;70;ATTIVITÀ DI DIREZIONE AZIENDALE E DI CONSULENZA GESTIONALE ;;;;;
1060;70.10.00;Attività delle holding impegnate nelle attività gestionali (holding operative);;;;;
1061;70.21.00;Pubbliche relazioni e comunicazione;;;;;
1062;70.22.01;Attività di consulenza per la gestione della logistica aziendale;;;;;
1063;70.22.09;Altre attività di consulenza imprenditoriale e altra consulenza amministrativo-gestionale e pianificazione aziendale;;;;;
1064;71;"ATTIVITÀ DEGLI STUDI DI ARCHITETTURA E D'INGEGNERIA; COLLAUDI ED ANALISI TECNICHE";;;;;
1065;71.11.00;Attività degli studi di architettura;;;;;
1066;71.12.10;Attività degli studi di ingegneria;;;;;
1067;71.12.20;Servizi di progettazione di ingegneria integrata;;;;;
1068;71.12.30;Attività tecniche svolte da geometri;;;;;
1069;71.12.40;Attività di cartografia e aerofotogrammetria;;;;;
1070;71.12.50;Attività di studio geologico e di prospezione geognostica e mineraria;;;;;
1071;71.20.10;Collaudi e analisi tecniche di prodotti;;;;;
1072;71.20.21;Controllo di qualità e certificazione di prodotti, processi e sistemi;;;;;
1073;71.20.22;Attività per la tutela di beni di produzione controllata;;;;;
1074;72;RICERCA SCIENTIFICA E SVILUPPO;;;;;
1075;72.11.00;Ricerca e sviluppo sperimentale nel campo delle biotecnologie;;;;;
1076;72.19.01;Ricerca e sviluppo sperimentale nel campo della geologia;;;;;
1077;72.19.09;Ricerca e sviluppo sperimentale nel campo delle altre scienze naturali e dell'ingegneria;;;;;
1078;72.20.00;Ricerca e sviluppo sperimentale nel campo delle scienze sociali e umanistiche;;;;;
1079;73;PUBBLICITÀ E RICERCHE DI MERCATO;;;;;
1080;73.11.01;Ideazione di campagne pubblicitarie;;;;;
1081;73.11.02;Conduzione di campagne di marketing e altri servizi pubblicitari;;;;;
1082;73.12.00;Attività delle concessionarie e degli altri intermediari di servizi pubblicitari;;;;;
1083;73.20.00;Ricerche di mercato e sondaggi di opinione;;;;;
1084;74;ALTRE ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE;;;;;
1085;74.10.10;Attività di design di moda e design industriale;;;;;
1086;74.10.21;Attività dei disegnatori grafici di pagine web;;;;;
1087;74.10.29;Altre attività dei disegnatori grafici;;;;;
1088;74.10.30;Attività dei disegnatori tecnici;;;;;
1089;74.10.90;Altre attività di design;;;;;
1090;74.20.11;Attività di fotoreporter;;;;;
1091;74.20.12;Attività di riprese aeree nel campo della fotografia;;;;;
1092;74.20.19;Altre attività di riprese fotografiche;;;;;
1093;74.20.20;Laboratori fotografici per lo sviluppo e la stampa;;;;;
1094;74.30.00;Traduzione e interpretariato;;;;;
1095;74.90.11;Consulenza agraria fornita da agronomi;;;;;
1096;74.90.12;Consulenza agraria fornita da agrotecnici e periti agrari;;;;;
1097;74.90.21;Consulenza sulla sicurezza ed igiene dei posti di lavoro;;;;;
1098;74.90.29;Altra attività di consulenza in materia di sicurezza;;;;;
1099;74.90.91;Attività tecniche svolte da periti industriali;;;;;
1100;74.90.92;Attività riguardanti le previsioni meteorologiche;;;;;
1101;74.90.93;Altre attività di consulenza tecnica nca;;;;;
1102;74.90.94;Agenzie ed agenti o procuratori per lo spettacolo e lo sport;;;;;
1103;74.90.99;Altre attività professionali nca;;;;;
1104;75;SERVIZI VETERINARI;;;;;
1105;75.00.00;Servizi veterinari;;;;;
1106;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;;;;;
1107;77;ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO;;;;;
1108;77.11.00;Noleggio di autovetture ed autoveicoli leggeri;;;;;
1109;77.12.00;Noleggio di autocarri e di altri veicoli pesanti;;;;;
1110;77.21.01;Noleggio di biciclette;;;;;
1111;77.21.02;Noleggio senza equipaggio di imbarcazioni da diporto (inclusi i pedalò);;;;;
1112;77.21.09;Noleggio di altre attrezzature sportive e ricreative;;;;;
1113;77.22.00;Noleggio di videocassette, Cd, Dvd e dischi contenenti audiovisivi o videogame;;;;;
1114;77.29.10;Noleggio di biancheria da tavola, da letto, da bagno e di articoli di vestiario;;;;;
1115;77.29.90;Noleggio di altri beni per uso personale e domestico nca (escluse le attrezzature sportive e ricreative);;;;;
1116;77.31.00;Noleggio di macchine e attrezzature agricole;;;;;
1117;77.32.00;Noleggio di macchine e attrezzature per lavori edili e di genio civile;;;;;
1118;77.33.00;Noleggio di macchine e attrezzature per ufficio (inclusi i computer);;;;;
1119;77.34.00;Noleggio di mezzi di trasporto marittimo e fluviale;;;;;
1120;77.35.00;Noleggio di mezzi di trasporto aereo;;;;;
1121;77.39.10;Noleggio di altri mezzi di trasporto terrestri;;;;;
1122;77.39.91;Noleggio di container adibiti ad alloggi o ad uffici;;;;;
1123;77.39.92;Noleggio di container per diverse modalità di trasporto;;;;;
1124;77.39.93;Noleggio senza operatore di attrezzature di sollevamento e movimentazione merci: carrelli elevatori, pallet eccetera;;;;;
1125;77.39.94;Noleggio di strutture ed attrezzature per manifestazioni e spettacoli: impianti luce ed audio senza operatore, palchi, stand ed addobbi luminosi;;;;;
1126;77.39.99;Noleggio senza operatore di altre macchine ed attrezzature nca;;;;;
1127;77.40.00;Concessione dei diritti di sfruttamento di proprietà intellettuale e prodotti simili (escluse le opere protette dal copyright);;;;;
1128;78;ATTIVITÀ DI RICERCA, SELEZIONE, FORNITURA DI PERSONALE ;;;;;
1129;78.10.00;Servizi di ricerca, selezione, collocamento e supporto per il ricollocamento di personale;;;;;
1130;78.20.00;Attività delle agenzie di fornitura di lavoro temporaneo (interinale);;;;;
1131;78.30.00;Altre attività di fornitura e gestione di risorse umane (staff leasing);;;;;
1132;79;ATTIVITÀ DEI SERVIZI DELLE AGENZIE DI VIAGGIO, DEI TOUR OPERATOR E SERVIZI DI PRENOTAZIONE E ATTIVITÀ CONNESSE;;;;;
1133;79.11.00;Attività delle agenzie di viaggio;;;;;
1134;79.12.00;Attività dei tour operator;;;;;
1135;79.90.11;Servizi di biglietteria per eventi teatrali, sportivi ed altri eventi ricreativi e d'intrattenimento;;;;;
1136;79.90.19;Altri servizi di prenotazione e altre attività di assistenza turistica non svolte dalle agenzie di viaggio nca;;;;;
1137;79.90.20;Attività delle guide e degli accompagnatori turistici;;;;;
1138;80;SERVIZI DI VIGILANZA E INVESTIGAZIONE;;;;;
1139;80.10.00;Servizi di vigilanza privata;;;;;
1140;80.20.00;Servizi connessi ai sistemi di vigilanza;;;;;
1141;80.30.00;Servizi di investigazione privata;;;;;
1142;81;ATTIVITÀ DI SERVIZI PER EDIFICI E PAESAGGIO;;;;;
1143;81.10.00;Servizi integrati di gestione agli edifici;;;;;
1144;81.21.00;Pulizia generale (non specializzata) di edifici;;;;;
1145;81.22.01;Attività di sterilizzazione di attrezzature medico sanitarie;;;;;
1146;81.22.02;Altre attività di pulizia specializzata di edifici e di impianti e macchinari industriali;;;;;
1147;81.29.10;Servizi di disinfestazione;;;;;
1148;81.29.91;Pulizia e lavaggio di aree pubbliche, rimozione di neve e ghiaccio;;;;;
1149;81.29.99;Altre attività di pulizia nca;;;;;
1150;81.30.00;Cura e manutenzione del paesaggio (inclusi parchi, giardini e aiuole);;;;;
1151;82;ATTIVITÀ DI SUPPORTO PER LE FUNZIONI D'UFFICIO E ALTRI SERVIZI DI SUPPORTO ALLE IMPRESE;;;;;
1152;82.11.01;Servizi integrati di supporto per le funzioni d'ufficio;;;;;
1153;82.11.02;Gestione di uffici temporanei, uffici residence;;;;;
1154;82.19.01;Spedizione di materiale propagandistico, compilazione e gestione di indirizzi;;;;;
1155;82.19.09;Servizi di fotocopiatura, preparazione di documenti e altre attività di supporto specializzate per le funzioni d'ufficio;;;;;
1156;82.20.00;Attività dei call center;;;;;
1157;82.30.00;Organizzazione di convegni e fiere;;;;;
1158;82.91.10;Attività di agenzie di recupero crediti;;;;;
1159;82.91.20;Agenzie di informazioni commerciali;;;;;
1160;82.92.10;Imballaggio e confezionamento di generi alimentari;;;;;
1161;82.92.20;Imballaggio e confezionamento di generi non alimentari;;;;;
1162;82.99.10;Imprese di gestione esattoriale;;;;;
1163;82.99.20;Agenzie di distribuzione di libri, giornali e riviste;;;;;
1164;82.99.30;Servizi di gestione di pubblici mercati e pese pubbliche;;;;;
1165;82.99.40;Richiesta certificati e disbrigo pratiche;;;;;
1166;82.99.91;Servizi di stenotipia;;;;;
1167;82.99.99;Altri servizi di sostegno alle imprese nca;;;;;
1168;O;"AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA";;;;;
1169;84;"AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA";;;;;
1170;84.11.10;"Attività degli organi legislativi ed esecutivi, centrali e locali; amministrazione finanziaria; amministrazioni regionali, provinciali e comunali";;;;;
1171;84.11.20;Attività di pianificazione generale e servizi statistici generali;;;;;
1172;84.12.10;Regolamentazione dell'attività degli organismi preposti alla sanità;;;;;
1173;84.12.20;Regolamentazione dell'attività degli organismi preposti all'istruzione;;;;;
1174;84.12.30;Regolamentazione dell'attività degli organismi preposti alla gestione di progetti per l'edilizia abitativa e l'assetto del territorio e per la tutela dell'ambiente;;;;;
1175;84.12.40;Regolamentazione dell'attività degli organismi preposti ai servizi ricreativi, culturali e sociali vari;;;;;
1176;84.13.10;Regolamentazione degli affari concernenti i combustibili e l'energia;;;;;
1177;84.13.20;Regolamentazione degli affari e servizi concernenti l'agricoltura, silvicoltura, caccia e pesca;;;;;
1178;84.13.30;Regolamentazione degli affari e dei servizi concernenti le industrie estrattive e le risorse minerarie (eccetto i combustibili) le industrie manifatturiere, le costruzioni e le opere pubbliche ad eccezione delle strade e opere per la navigazione;;;;;
1179;84.13.40;Regolamentazione degli affari e servizi concernenti la costruzione di strade;;;;;
1180;84.13.50;Regolamentazione degli affari e servizi concernenti la costruzione di opere per la navigazione interna e marittima;;;;;
1181;84.13.60;Regolamentazione degli affari e servizi concernenti i trasporti e le comunicazioni;;;;;
1182;84.13.70;Regolamentazione degli affari e servizi concernenti il commercio interno;;;;;
1183;84.13.80;Regolamentazione degli affari e servizi concernenti il turismo;;;;;
1184;84.13.90;Regolamentazione di altri affari e servizi economici;;;;;
1185;84.21.00;Affari esteri;;;;;
1186;84.22.00;Difesa nazionale;;;;;
1187;84.23.00;Giustizia ed attività giudiziarie;;;;;
1188;84.24.00;Ordine pubblico e sicurezza nazionale;;;;;
1189;84.25.10;Attività dei vigili del fuoco;;;;;
1190;84.25.20;Attività di protezione civile;;;;;
1191;84.30.00;Assicurazione sociale obbligatoria;;;;;
1192;P;ISTRUZIONE;;;;;
1193;85;ISTRUZIONE;;;;;
1194;85.10.00;Istruzione di grado preparatorio: scuole dell'infanzia, scuole speciali collegate a quelle primarie;;;;;
1195;85.20.00;Istruzione primaria: scuole elementari;;;;;
1196;85.31.10;Istruzione secondaria di primo grado: scuole medie;;;;;
1197;85.31.20;Istruzione secondaria di secondo grado di formazione generale: licei;;;;;
1198;85.32.01;Scuole di vela e navigazione che rilasciano brevetti o patenti commerciali;;;;;
1199;85.32.02;Scuole di volo che rilasciano brevetti o patenti commerciali;;;;;
1200;85.32.03;Scuole di guida professionale per autisti, ad esempio di autocarri, di autobus e di pullman;;;;;
1201;85.32.09;Altra istruzione secondaria di secondo grado di formazione tecnica, professionale e artistica;;;;;
1202;85.41.00;Istruzione e formazione tecnica superiore (IFTS);;;;;
1203;85.42.00;"Istruzione universitaria e post-universitaria; accademie e conservatori";;;;;
1204;85.51.00;Corsi sportivi e ricreativi;;;;;
1205;85.52.01;Corsi di danza;;;;;
1206;85.52.09;Altra formazione culturale;;;;;
1207;85.53.00;Autoscuole, scuole di pilotaggio e nautiche;;;;;
1208;85.59.10;Università popolare;;;;;
1209;85.59.20;Corsi di formazione e corsi di aggiornamento professionale;;;;;
1210;85.59.30;Scuole e corsi di lingua;;;;;
1211;85.59.90;Altri servizi di istruzione nca;;;;;
1212;85.60.01;Consulenza scolastica e servizi di orientamento scolastico;;;;;
1213;85.60.09;Altre attività di supporto all'istruzione;;;;;
1214;Q;SANITA' E ASSISTENZA SOCIALE;;;;;
1215;86;ASSISTENZA SANITARIA;;;;;
1216;86.10.10;Ospedali e case di cura generici;;;;;
1217;86.10.20;Ospedali e case di cura specialistici;;;;;
1218;86.10.30;Istituti, cliniche e policlinici universitari;;;;;
1219;86.10.40;Ospedali e case di cura per lunga degenza;;;;;
1220;86.21.00;Servizi degli studi medici di medicina generale;;;;;
1221;86.22.01;Prestazioni sanitarie svolte da chirurghi;;;;;
1222;86.22.02;Ambulatori e poliambulatori del Servizio Sanitario Nazionale;;;;;
1223;86.22.03;Attività dei centri di radioterapia;;;;;
1224;86.22.04;Attività dei centri di dialisi;;;;;
1225;86.22.05;Studi di omeopatia e di agopuntura;;;;;
1226;86.22.06;Centri di medicina estetica;;;;;
1227;86.22.09;Altri studi medici specialistici e poliambulatori;;;;;
1228;86.23.00;Attività degli studi odontoiatrici;;;;;
1229;86.90.11;Laboratori radiografici;;;;;
1230;86.90.12;Laboratori di analisi cliniche;;;;;
1231;86.90.13;Laboratori di igiene e profilassi;;;;;
1232;86.90.21;Fisioterapia;;;;;
1233;86.90.29;Altre attività paramediche indipendenti nca;;;;;
1234;86.90.30;Attività svolta da psicologi;;;;;
1235;86.90.41;Attività degli ambulatori tricologici;;;;;
1236;86.90.42;Servizi di ambulanza, delle banche del sangue e altri servizi sanitari nca;;;;;
1237;87;SERVIZI DI ASSISTENZA SOCIALE RESIDENZIALE;;;;;
1238;87.10.00;Strutture di assistenza infermieristica residenziale per anziani;;;;;
1239;87.20.00;Strutture di assistenza residenziale per persone affette da ritardi mentali, disturbi mentali o che abusano di sostanze stupefacenti;;;;;
1240;87.30.00;Strutture di assistenza residenziale per anziani e disabili;;;;;
1241;87.90.00;Altre strutture di assistenza sociale residenziale;;;;;
1242;88;ASSISTENZA SOCIALE NON RESIDENZIALE;;;;;
1243;88.10.00;Assistenza sociale non residenziale per anziani e disabili;;;;;
1244;88.91.00;"Servizi di asili nido; assistenza diurna per minori disabili";;;;;
1245;88.99.00;Altre attività di assistenza sociale non residenziale nca;;;;;
1246;R;ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;;;;;
1247;90;ATTIVITÀ CREATIVE, ARTISTICHE E DI INTRATTENIMENTO;;;;;
1248;90.01.01;Attività nel campo della recitazione;;;;;
1249;90.01.09;Altre rappresentazioni artistiche;;;;;
1250;90.02.01;Noleggio con operatore di strutture ed attrezzature per manifestazioni e spettacoli;;;;;
1251;90.02.02;Attività nel campo della regia;;;;;
1252;90.02.09;Altre attività di supporto alle rappresentazioni artistiche;;;;;
1253;90.03.01;Attività dei giornalisti indipendenti;;;;;
1254;90.03.02;Attività di conservazione e restauro di opere d'arte;;;;;
1255;90.03.09;Altre creazioni artistiche e letterarie;;;;;
1256;90.04.00;Gestione di teatri, sale da concerto e altre strutture artistiche;;;;;
1257;91;ATTIVITÀ DI BIBLIOTECHE, ARCHIVI, MUSEI ED ALTRE ATTIVITÀ CULTURALI;;;;;
1258;91.01.00;Attività di biblioteche ed archivi;;;;;
1259;91.02.00;Attività di musei;;;;;
1260;91.03.00;Gestione di luoghi e monumenti storici e attrazioni simili;;;;;
1261;91.04.00;Attività degli orti botanici, dei giardini zoologici e delle riserve naturali;;;;;
1262;92;ATTIVITÀ RIGUARDANTI LE LOTTERIE, LE SCOMMESSE, LE CASE DA GIOCO;;;;;
1263;92.00.01;Ricevitorie del Lotto, SuperEnalotto, Totocalcio eccetera;;;;;
1264;92.00.02;Gestione di apparecchi che consentono vincite in denaro funzionanti a moneta o a gettone;;;;;
1265;92.00.09;Altre attività connesse con le lotterie e le scommesse;;;;;
1266;93;ATTIVITÀ SPORTIVE, DI INTRATTENIMENTO E DI DIVERTIMENTO;;;;;
1267;93.11.10;Gestione di stadi;;;;;
1268;93.11.20;Gestione di piscine;;;;;
1269;93.11.30;Gestione di impianti sportivi polivalenti;;;;;
1270;93.11.90;Gestione di altri impianti sportivi nca;;;;;
1271;93.12.00;Attività di club sportivi;;;;;
1272;93.13.00;Gestione di palestre;;;;;
1273;93.19.10;Enti e organizzazioni sportive, promozione di eventi sportivi;;;;;
1274;93.19.91;Ricarica di bombole per attività subacquee;;;;;
1275;93.19.92;Attività delle guide alpine;;;;;
1276;93.19.99;Altre attività sportive nca;;;;;
1277;93.21.00;Parchi di divertimento e parchi tematici;;;;;
1278;93.29.10;Discoteche, sale da ballo night-club e simili;;;;;
1279;93.29.20;Gestione di stabilimenti balneari: marittimi, lacuali e fluviali;;;;;
1280;93.29.30;Sale giochi e biliardi;;;;;
1281;93.29.90;Altre attività di intrattenimento e di divertimento nca;;;;;
1282;S;ALTRE ATTIVITÀ DI SERVIZI;;;;;
1283;94;ATTIVITÀ DI ORGANIZZAZIONI ASSOCIATIVE;;;;;
1284;94.11.00;Attività di organizzazione di datori di lavoro, federazioni di industria, commercio, artigianato e servizi, associazioni, unioni, federazioni fra istituzioni;;;;;
1285;94.12.10;Attività di federazioni e consigli di ordini e collegi professionali;;;;;
1286;94.12.20;Attività di associazioni professionali;;;;;
1287;94.20.00;Attività dei sindacati di lavoratori dipendenti;;;;;
1288;94.91.00;Attività delle organizzazioni religiose nell'esercizio del culto;;;;;
1289;94.92.00;Attività dei partiti e delle associazioni politiche;;;;;
1290;94.99.10;Attività di organizzazioni per la tutela degli interessi e dei diritti dei cittadini;;;;;
1291;94.99.20;Attività di organizzazioni che perseguono fini culturali, ricreativi e la coltivazione di hobby;;;;;
1292;94.99.30;Attività di organizzazioni patriottiche e associazioni combattentistiche;;;;;
1293;94.99.40;Attività di organizzazioni per la cooperazione e la solidarietà internazionale;;;;;
1294;94.99.50;Attività di organizzazioni per la filantropia;;;;;
1295;94.99.60;Attività di organizzazioni per la promozione e la difesa degli animali e dell'ambiente;;;;;
1296;94.99.90;Attività di altre organizzazioni associative nca;;;;;
1297;95;RIPARAZIONE DI COMPUTER E DI BENI PER USO PERSONALE E PER LA CASA;;;;;
1298;95.11.00;Riparazione e manutenzione di computer e periferiche;;;;;
1299;95.12.01;Riparazione e manutenzione di telefoni fissi, cordless e cellulari;;;;;
1300;95.12.09;Riparazione e manutenzione di altre apparecchiature per le comunicazioni;;;;;
1301;95.21.00;Riparazione di prodotti elettronici di consumo audio e video;;;;;
1302;95.22.01;Riparazione di elettrodomestici e di articoli per la casa;;;;;
1303;95.22.02;Riparazione di articoli per il giardinaggio;;;;;
1304;95.23.00;Riparazione di calzature e articoli da viaggio in pelle, cuoio o in altri materiali simili;;;;;
1305;95.24.01;Riparazione di mobili e di oggetti di arredamento;;;;;
1306;95.24.02;Laboratori di tappezzeria;;;;;
1307;95.25.00;Riparazione di orologi e di gioielli;;;;;
1308;95.29.01;Riparazione di strumenti musicali;;;;;
1309;95.29.02;Riparazione di articoli sportivi (escluse le armi sportive) e attrezzature da campeggio (incluse le biciclette);;;;;
1310;95.29.03;Modifica e riparazione di articoli di vestiario non effettuate dalle sartorie;;;;;
1311;95.29.04;Servizi di riparazioni rapide, duplicazione chiavi, affilatura coltelli, stampa immediata su articoli tessili, incisioni rapide su metallo non prezioso;;;;;
1312;95.29.09;Riparazione di altri beni di consumo per uso personale e per la casa nca;;;;;
1313;96;ALTRE ATTIVITÀ DI SERVIZI PER LA PERSONA;;;;;
1314;96.01.10;Attività delle lavanderie industriali;;;;;
1315;96.01.20;Altre lavanderie, tintorie;;;;;
1316;96.02.01;Servizi dei saloni di barbiere e parrucchiere;;;;;
1317;96.02.02;Servizi degli istituti di bellezza;;;;;
1318;96.02.03;Servizi di manicure e pedicure;;;;;
1319;96.03.00;Servizi di pompe funebri e attività connesse;;;;;
1320;96.04.10;Servizi di centri per il benessere fisico (esclusi gli stabilimenti termali);;;;;
1321;96.04.20;Stabilimenti termali;;;;;
1322;96.09.01;Attività di sgombero di cantine, solai e garage;;;;;
1323;96.09.02;Attività di tatuaggio e piercing;;;;;
1324;96.09.03;Agenzie matrimoniali e d'incontro;;;;;
1325;96.09.04;Servizi di cura degli animali da compagnia (esclusi i servizi veterinari);;;;;
1326;96.09.05;Organizzazione di feste e cerimonie;;;;;
1327;96.09.09;Altre attività di servizi per la persona nca;;;;;
1328;T;"ATTIVITÀ DI FAMIGLIE E CONVIVENZE COME DATORI DI LAVORO PER PERSONALE DOMESTICO; PRODUZIONE DI BENI E SERVIZI INDIFFERENZIATI PER USO PROPRIO DA PARTE DI FAMIGLIE E CONVIVENZE";;;;;
1329;97;ATTIVITÀ DI FAMIGLIE E CONVIVENZE COME DATORI DI LAVORO PER PERSONALE DOMESTICO;;;;;
1330;97.00.00;Attività di famiglie e convivenze come datori di lavoro per personale domestico;;;;;
1331;98;PRODUZIONE DI BENI E SERVIZI INDIFFERENZIATI PER USO PROPRIO DA PARTE DI FAMIGLIE E CONVIVENZE ;;;;;
1332;98.10.00;Produzione di beni indifferenziati per uso proprio da parte di famiglie e convivenze;;;;;
1333;98.20.00;Produzione di servizi indifferenziati per uso proprio da parte di famiglie e convivenze;;;;;
1334;U;ORGANIZZAZIONI ED ORGANISMI EXTRATERRITORIALI;;;;;
1335;99;ORGANIZZAZIONI ED ORGANISMI EXTRATERRITORIALI;;;;;
1336;99.00.00;Organizzazioni ed organismi extraterritoriali;;;;;
